timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776246001.314763784,12.511079,-12.983326,12.478260,-12.971706,0.034815
1776246001.318108082,12.512635,-12.947596,12.478260,-12.971706,0.041987
1776246001.358718157,12.509540,-12.916639,12.478228,-12.906564,0.032893
1776246001.402779102,12.513385,-12.882773,12.478051,-12.876126,0.035955
1776246001.450657129,12.514341,-12.841935,12.477835,-12.842769,0.036515
1776246001.450780153,12.514337,-12.798072,12.478113,-12.810632,0.038341
1776246001.512741566,12.511772,-12.762957,12.478477,-12.746857,0.036983
1776246001.512835026,12.513112,-12.740468,12.478477,-12.746857,0.035219
1776246001.539228201,12.508363,-12.718234,12.478441,-12.714634,0.030138
1776246001.556339741,12.506927,-12.698418,12.479067,-12.681542,0.032572
1776246001.598767281,12.507960,-12.663245,12.479690,-12.648357,0.031951
1776246001.646809101,12.507835,-12.631764,12.480276,-12.615699,0.031899
1776246001.646930933,12.504843,-12.605035,12.480276,-12.615699,0.026781
1776246001.690701246,12.502812,-12.579059,12.480635,-12.579906,0.022193
1776246001.700058699,12.502773,-12.547007,12.480146,-12.546425,0.022635
1776246001.742778778,12.502432,-12.519513,12.480174,-12.514338,0.022851
1776246001.786729097,12.501888,-12.486846,12.479748,-12.479789,0.023237
1776246001.834926367,12.502818,-12.454304,12.479324,-12.445486,0.025094
1776246001.835039139,12.500298,-12.418498,12.479314,-12.413009,0.021690
1776246001.883018255,12.500616,-12.381054,12.479981,-12.380755,0.020637
1776246001.883141041,12.500240,-12.338143,12.479946,-12.345654,0.021639
1776246001.926698208,12.498672,-12.300593,12.481622,-12.280480,0.026368
1776246001.935178995,12.500382,-12.264060,12.481779,-12.248503,0.024251
1776246001.978754997,12.498190,-12.241723,12.481779,-12.248503,0.017756
1776246002.022963762,12.499107,-12.216583,12.481679,-12.215455,0.017464
1776246002.072567701,12.501133,-12.164273,12.481684,-12.151426,0.023308
1776246002.072688580,12.502185,-12.144989,12.481684,-12.151426,0.021488
1776246002.110733509,12.500890,-12.118835,12.482120,-12.120929,0.018886
1776246002.111042500,12.501025,-12.086436,12.482184,-12.089911,0.019159
1776246002.155380726,12.499092,-12.057017,12.481986,-12.061018,0.017568
1776246002.198668242,12.499803,-12.018431,12.481473,-12.029291,0.021305
1776246002.242879629,12.499714,-11.985598,12.480850,-11.999819,0.023625
1776246002.243009806,12.497094,-11.962405,12.480399,-11.970323,0.018477
1776246002.286798000,12.498005,-11.939190,12.480032,-11.941260,0.018092
1776246002.287582397,12.499691,-11.917438,12.479803,-11.913499,0.020275
1776246002.330687523,12.498974,-11.877099,12.479801,-11.884873,0.020689
1776246002.374694824,12.498837,-11.837966,12.478476,-11.827592,0.022851
1776246002.422849178,12.498897,-11.798953,12.478191,-11.801633,0.020878
1776246002.422968388,12.499805,-11.763994,12.477923,-11.772437,0.023454
1776246002.479919672,12.498204,-11.729138,12.477491,-11.719497,0.022847
1776246002.480017662,12.498698,-11.700631,12.480081,-11.692803,0.020196
1776246002.514723539,12.498627,-11.668136,12.480527,-11.665446,0.018298
1776246002.523013115,12.496503,-11.640646,12.481009,-11.639482,0.015538
1776246002.573230028,12.497992,-11.622480,12.481619,-11.613997,0.018440
1776246002.620099545,12.497376,-11.593948,12.482317,-11.588880,0.015889
1776246002.620219707,12.500193,-11.560263,12.482275,-11.562853,0.018105
1776246002.658852577,12.497721,-11.525021,12.482534,-11.514151,0.018676
1776246002.669553757,12.495233,-11.497227,12.483146,-11.489737,0.014219
1776246002.710980415,12.494213,-11.471520,12.483182,-11.465982,0.012343
1776246002.758877277,12.498413,-11.449803,12.483002,-11.442340,0.017123
1776246002.758987665,12.497791,-11.441486,12.483002,-11.442340,0.014814
1776246002.802925587,12.503762,-11.432824,12.483002,-11.442340,0.022837
1776246002.828529358,12.503266,-11.411089,12.483733,-11.419917,0.021435
1776246002.866918802,12.505333,-11.392768,12.483473,-11.398782,0.022673
1776246002.903000832,12.504262,-11.357530,12.483367,-11.353286,0.021321
1776246002.946735144,12.503418,-11.328257,12.487851,-11.333302,0.016364
1776246002.946840763,12.504377,-11.318311,12.488346,-11.311143,0.017561
1776246002.994121552,12.506026,-11.306812,12.488346,-11.311143,0.018203
1776246002.994228363,12.500438,-11.265814,12.487717,-11.275184,0.015800
1776246003.034781694,12.500503,-11.235787,12.488219,-11.237430,0.012394
1776246003.082714319,12.502653,-11.220747,12.487796,-11.219596,0.014902
1776246003.082814455,12.503656,-11.216430,12.487796,-11.219596,0.016173
1776246003.126744032,12.502639,-11.195682,12.487137,-11.202909,0.017103
1776246003.139297724,12.501466,-11.177026,12.488073,-11.167166,0.016631
1776246003.186702251,12.502475,-11.156020,12.487740,-11.148707,0.016450
1776246003.234816790,12.501963,-11.136501,12.487835,-11.133195,0.014510
1776246003.234924793,12.501272,-11.116900,12.488102,-11.113095,0.013709
1776246003.278933048,12.500927,-11.097298,12.487921,-11.097307,0.013005
1776246003.311458111,12.500463,-11.078281,12.488210,-11.079472,0.012311
1776246003.334192276,12.503375,-11.057994,12.487927,-11.063621,0.016441
1776246003.383638382,12.502650,-11.039329,12.487627,-11.045801,0.016358
1776246003.383753300,12.506300,-11.021727,12.488686,-11.015104,0.018818
1776246003.419088602,12.503116,-11.004449,12.490320,-10.999497,0.013720
1776246003.433177233,12.501673,-10.989577,12.490841,-10.984979,0.011767
1776246003.484002352,12.502068,-10.972388,12.490343,-10.971005,0.011806
1776246003.539143085,12.502415,-10.954828,12.491506,-10.954589,0.010911
1776246003.539238930,12.504419,-10.941019,12.491161,-10.942701,0.013365
1776246003.570653200,12.506755,-10.926611,12.491260,-10.930141,0.015892
1776246003.580250025,12.505611,-10.919432,12.491809,-10.913927,0.014859
1776246003.623409748,12.503834,-10.899034,12.491784,-10.901445,0.012289
1776246003.670616627,12.501816,-10.876695,12.491646,-10.874674,0.010368
1776246003.710686207,12.502591,-10.863680,12.491874,-10.862887,0.010746
1776246003.710791588,12.501620,-10.849052,12.491477,-10.851053,0.010339
1776246003.755299330,12.502732,-10.839452,12.492308,-10.839504,0.010424
1776246003.756189108,12.502857,-10.823802,12.492571,-10.826563,0.010650
1776246003.798847675,12.502395,-10.805109,12.492224,-10.802622,0.010470
1776246003.843039989,12.502868,-10.787664,12.494303,-10.780923,0.010900
1776246003.886649847,12.501463,-10.780868,12.494303,-10.780923,0.007160
1776246003.886752605,12.504639,-10.774591,12.494303,-10.780923,0.012121
1776246003.930704355,12.502473,-10.762673,12.493511,-10.756766,0.010734
1776246003.932438850,12.503799,-10.749300,12.493899,-10.747033,0.010156
1776246003.974599600,12.503473,-10.736125,12.493392,-10.734467,0.010216
1776246004.018713951,12.502961,-10.723406,12.493308,-10.725747,0.009933
1776246004.063882828,12.502011,-10.714145,12.494171,-10.713577,0.007861
1776246004.063993692,12.504499,-10.697032,12.492858,-10.692050,0.012662
1776246004.106725216,12.503494,-10.686635,12.492858,-10.692050,0.011935
1776246004.109745741,12.502028,-10.676945,12.493523,-10.668378,0.012072
1776246004.150792599,12.503052,-10.665895,12.493523,-10.668378,0.009847
1776246004.194737434,12.502376,-10.646703,12.492808,-10.645632,0.009628
1776246004.238720179,12.502594,-10.645444,12.492808,-10.645632,0.009788
1776246004.238818645,12.500879,-10.634024,12.492626,-10.633309,0.008285
1776246004.295365572,12.503641,-10.618385,12.492972,-10.621181,0.011029
1776246004.295545816,12.502339,-10.599850,12.494551,-10.598860,0.007850
1776246004.330754280,12.502268,-10.590152,12.494322,-10.587368,0.008419
1776246004.343745708,12.501072,-10.581080,12.496100,-10.574976,0.007873
1776246004.386680603,12.502677,-10.569763,12.496238,-10.565497,0.007724
1776246004.430927753,12.505913,-10.557788,12.497360,-10.552920,0.009841
1776246004.484581470,12.504212,-10.547314,12.497228,-10.543486,0.007965
1776246004.484697580,12.505300,-10.533649,12.499385,-10.533399,0.005920
1776246004.523005486,12.502928,-10.520984,12.499293,-10.521066,0.003637
1776246004.523120880,12.502014,-10.511635,12.501533,-10.512754,0.001218
1776246004.567561150,12.504223,-10.498512,12.501933,-10.501493,0.003759
1776246004.579270124,12.506244,-10.487162,12.504996,-10.481661,0.005640
1776246004.622784853,12.506979,-10.476633,12.505799,-10.472808,0.004002
1776246004.667006016,12.508724,-10.464815,12.507603,-10.462785,0.002318
1776246004.711263418,12.509940,-10.453505,12.508968,-10.453056,0.001071
1776246004.714605570,12.506942,-10.443087,12.511488,-10.443785,0.004600
1776246004.769710541,12.509489,-10.435810,12.511691,-10.434746,0.002445
1776246004.769820452,12.508923,-10.423159,12.513079,-10.424878,0.004497
1776246004.810696363,12.511395,-10.412428,12.514116,-10.415839,0.004363
1776246004.870935917,12.515465,-10.403181,12.515040,-10.406598,0.003443
1776246004.871058941,12.513721,-10.392651,12.516123,-10.389369,0.004067
1776246004.911512852,12.511285,-10.381805,12.517935,-10.379420,0.007065
1776246004.911611080,12.512547,-10.374773,12.517935,-10.379420,0.007115
1776246004.948708534,12.518135,-10.363298,12.519430,-10.361015,0.002625
1776246004.961404324,12.516286,-10.353159,12.519575,-10.351039,0.003913
1776246005.002876997,12.514129,-10.343962,12.520625,-10.339907,0.007658
1776246005.046702623,12.520576,-10.334119,12.520625,-10.339907,0.005789
1776246005.094710112,12.517546,-10.322919,12.519794,-10.318716,0.004766
1776246005.094802380,12.520596,-10.317375,12.519794,-10.318716,0.001563
1776246005.138654232,12.521385,-10.306063,12.522456,-10.307553,0.001836
1776246005.138762474,12.525395,-10.299906,12.523048,-10.295652,0.004859
1776246005.183243036,12.525054,-10.288887,12.524558,-10.284348,0.004566
1776246005.195586443,12.520925,-10.280110,12.524558,-10.284348,0.005582
1776246005.250930071,12.525716,-10.275865,12.525278,-10.272233,0.003658
1776246005.302425861,12.527033,-10.264805,12.526556,-10.261016,0.003819
1776246005.302523851,12.525705,-10.251562,12.526995,-10.248698,0.003141
1776246005.334722519,12.524476,-10.241413,12.527670,-10.238223,0.004515
1776246005.342507362,12.524687,-10.230088,12.528605,-10.227260,0.004832
1776246005.396249533,12.529045,-10.222085,12.528605,-10.227260,0.005194
1776246005.426829576,12.527909,-10.210293,12.529177,-10.204145,0.006277
1776246005.489401579,12.530255,-10.197284,12.529156,-10.192910,0.004510
1776246005.489531040,12.532813,-10.184473,12.529444,-10.181034,0.004814
1776246005.517036200,12.535138,-10.172287,12.529444,-10.181034,0.010436
1776246005.518617392,12.534871,-10.159711,12.529306,-10.158372,0.005724
1776246005.571556807,12.528850,-10.149477,12.529303,-10.146998,0.002520
1776246005.610900164,12.528475,-10.139414,12.531639,-10.135177,0.005288
1776246005.610998869,12.536883,-10.128788,12.531801,-10.123179,0.007569
1776246005.654666662,12.529062,-10.118647,12.531801,-10.123179,0.005296
1776246005.685479879,12.533985,-10.106443,12.533098,-10.109662,0.003339
1776246005.707626343,12.532918,-10.094434,12.533565,-10.097239,0.002879
1776246005.750779152,12.534421,-10.083212,12.532615,-10.084123,0.002022
1776246005.798884630,12.534754,-10.070221,12.533034,-10.071529,0.002161
1776246005.799000502,12.531288,-10.061735,12.532578,-10.058204,0.003759
1776246005.843064308,12.537257,-10.048697,12.532785,-10.043243,0.007053
1776246005.843163967,12.534162,-10.037382,12.532785,-10.043243,0.006020
1776246005.886721849,12.533730,-10.027932,12.532481,-10.029534,0.002031
1776246005.900834084,12.535883,-10.016371,12.532710,-10.016276,0.003174
1776246005.946768522,12.544915,-10.003068,12.533308,-10.001831,0.011673
1776246005.990668774,12.546011,-9.987526,12.531661,-9.988596,0.014389
1776246005.990800142,12.542382,-9.974965,12.533167,-9.975365,0.009224
1776246006.035964489,12.536177,-9.963653,12.531921,-9.963352,0.004267
1776246006.047831297,12.539556,-9.949879,12.533172,-9.949916,0.006384
1776246006.094810963,12.540428,-9.932813,12.532016,-9.937785,0.009771
1776246006.138739109,12.543572,-9.921194,12.533542,-9.913429,0.012685
1776246006.138849020,12.543318,-9.906897,12.534011,-9.903024,0.010081
1776246006.192267895,12.542889,-9.892665,12.533197,-9.892671,0.009692
1776246006.194168568,12.538106,-9.878859,12.534865,-9.882722,0.005042
1776246006.234735250,12.546647,-9.866951,12.534032,-9.864260,0.012899
1776246006.278715611,12.542638,-9.854922,12.533902,-9.854259,0.008762
1776246006.322921991,12.539036,-9.843889,12.534025,-9.845380,0.005228
1776246006.323040724,12.540157,-9.829245,12.534130,-9.829970,0.006071
1776246006.382489920,12.541561,-9.819596,12.534452,-9.815721,0.008096
1776246006.382611990,12.540841,-9.806476,12.533955,-9.804753,0.007098
1776246006.422746658,12.538363,-9.793693,12.533145,-9.793896,0.005222
1776246006.470852375,12.534786,-9.784601,12.533847,-9.783601,0.001372
1776246006.470971823,12.539731,-9.775230,12.537448,-9.772924,0.003245
1776246006.543587685,12.537802,-9.763954,12.539837,-9.762679,0.002401
1776246006.543715000,12.544671,-9.755444,12.539897,-9.755405,0.004774
1776246006.569561481,12.544409,-9.749631,12.541330,-9.750033,0.003106
1776246006.596824169,12.540247,-9.738243,12.541430,-9.738947,0.001377
1776246006.626715660,12.533090,-9.731511,12.540697,-9.729068,0.007990
1776246006.674869061,12.528322,-9.724666,12.541066,-9.725856,0.012800
1776246006.675014973,12.540676,-9.717650,12.541491,-9.718484,0.001166
1776246006.722884178,12.550994,-9.703393,12.540819,-9.705017,0.010304
1776246006.723874092,12.539622,-9.699845,12.540356,-9.700705,0.001131
1776246006.766853571,12.530849,-9.695370,12.541098,-9.695339,0.010249
1776246006.814641714,12.543351,-9.689808,12.540143,-9.690490,0.003280
1776246006.814748764,12.544085,-9.682856,12.540649,-9.679807,0.004594
1776246006.859870672,12.545452,-9.679447,12.540649,-9.679807,0.004817
1776246006.870388985,12.545323,-9.674729,12.540012,-9.674861,0.005312
1776246006.914724112,12.541237,-9.672264,12.540012,-9.674861,0.002871
1776246006.978857756,12.549206,-9.669301,12.540314,-9.668864,0.008903
1776246006.978965759,12.536914,-9.668002,12.540314,-9.668864,0.003507
1776246007.008399725,12.540936,-9.666254,12.540314,-9.668864,0.002683
1776246007.019801617,12.535309,-9.667640,12.540314,-9.668864,0.005153
1776246007.059314013,12.535831,-9.666700,12.540314,-9.668864,0.004978
1776246007.105788231,12.531400,-9.664662,12.540197,-9.663234,0.008912
1776246007.146829844,12.529580,-9.663161,12.540197,-9.663234,0.010617
1776246007.146935225,12.533212,-9.664883,12.540197,-9.663234,0.007177
1776246007.196897507,12.535147,-9.666720,12.540314,-9.668864,0.005594
1776246007.197072268,12.537180,-9.667559,12.540314,-9.668864,0.003395
1776246007.243190765,12.537132,-9.668093,12.540314,-9.668864,0.003274
1776246007.290847063,12.536591,-9.666141,12.540314,-9.668864,0.004613
1776246007.290954351,12.538758,-9.667891,12.540314,-9.668864,0.001835
1776246007.334700108,12.532487,-9.667439,12.540314,-9.668864,0.007956
1776246007.340520382,12.536381,-9.668006,12.540314,-9.668864,0.004025
1776246007.387895584,12.541433,-9.668533,12.540314,-9.668864,0.001167
1776246007.445535421,12.543483,-9.667927,12.540314,-9.668864,0.003304
1776246007.445665359,12.534670,-9.664841,12.540197,-9.663234,0.005756
1776246007.474829197,12.537003,-9.668501,12.540314,-9.668864,0.003331
1776246007.495029688,12.536565,-9.666950,12.540314,-9.668864,0.004210
1776246007.530771732,12.535749,-9.664915,12.540197,-9.663234,0.004754
1776246007.574872732,12.542232,-9.664952,12.540197,-9.663234,0.002663
1776246007.622838497,12.541077,-9.668202,12.540314,-9.668864,0.001010
1776246007.622932434,12.540594,-9.666472,12.540314,-9.668864,0.002408
1776246007.671327591,12.544747,-9.666692,12.540314,-9.668864,0.004937
1776246007.671438932,12.539464,-9.664903,12.540197,-9.663234,0.001822
1776246007.714966536,12.541924,-9.665440,12.540197,-9.663234,0.002802
1776246007.721692562,12.540796,-9.664976,12.540197,-9.663234,0.001842
1776246007.766778231,12.539769,-9.666190,12.540314,-9.668864,0.002729
1776246007.815806150,12.542255,-9.665452,12.540197,-9.663234,0.003026
1776246007.815894604,12.543296,-9.667169,12.540314,-9.668864,0.003430
1776246007.858846664,12.541306,-9.666451,12.540314,-9.668864,0.002609
1776246007.870059729,12.539820,-9.667073,12.540314,-9.668864,0.001858
1776246007.932081938,12.540366,-9.666458,12.540314,-9.668864,0.002407
1776246007.967829704,12.538319,-9.666734,12.540314,-9.668864,0.002918
1776246007.967944622,12.541672,-9.667318,12.540314,-9.668864,0.002058
1776246008.006294727,12.540555,-9.665343,12.540197,-9.663234,0.002140
1776246008.015844345,12.536192,-9.666414,12.540314,-9.668864,0.004796
1776246008.060338497,12.529992,-9.666580,12.540314,-9.668864,0.010572
